0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16	10	16	15	13	7	11	14	13	14	15	10	13	10	8	11	22	13	20	11	13	11	8	20	15	8	16	9	13	15	11	13	
7	5	5	7	6	6	9	3	6	5	5	6	5	5	5	2	7	7	6	9	8	3	7	3	7	7	5	7	5	2	4	11	
2	6	6	2	1	2	3	6	6	6	5	4	4	5	5	2	8	2	3	3	1	6	7	2	7	10	4	5	4	8	4	2	
0	0	0	2	1	1	1	0	1	0	1	3	0	1	2	4	4	0	3	0	1	1	0	0	1	2	0	3	2	1	0	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	1	1	3	4	3	4	5	9	4	3	2	2	6	5	2	3	4	4	4	1	7	3	1	1	4	1	5	4	5	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11	1	9	12	8	12	4	9	14	7	9	8	6	14	15	11	15	9	6	11	11	11	9	13	11	8	5	11	11	15	2	13	
4	0	5	0	1	3	2	6	6	2	2	7	1	7	3	5	10	4	1	1	5	3	2	1	3	3	2	2	4	0	9	3	
6	4	1	4	3	4	3	3	2	1	3	5	3	3	2	3	7	2	2	5	2	6	4	3	3	3	1	3	10	3	2	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13	7	4	17	12	14	5	15	10	8	12	11	10	9	13	15	9	11	14	18	6	15	18	12	9	8	12	7	8	7	10	8	
11	11	8	13	14	9	6	7	7	8	14	14	14	15	12	13	7	12	15	8	6	15	12	12	9	11	10	9	13	9	11	12	
2	2	5	4	0	2	1	0	3	3	5	1	3	3	2	2	3	0	3	2	2	2	1	1	2	3	2	2	4	1	1	2	
1	2	1	3	0	3	1	4	0	1	3	5	2	2	0	5	6	1	2	0	2	2	2	4	0	4	2	1	2	4	3	1	
3	5	7	5	9	11	2	2	3	5	6	4	4	7	7	8	4	3	10	4	3	3	8	4	4	13	2	3	5	5	7	6	
23	28	36	31	32	26	28	32	28	27	25	25	35	30	29	25	35	27	35	30	35	27	36	35	32	31	32	36	42	28	23	26	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12	13	9	9	9	14	8	12	11	5	10	9	11	8	12	14	7	9	5	10	9	8	7	9	7	14	8	14	10	12	7	13	
6	3	3	8	1	2	7	4	5	7	4	6	5	8	7	5	3	9	4	6	4	8	6	12	3	9	5	3	8	6	6	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24	19	13	23	16	19	16	16	22	21	12	16	18	15	11	13	11	12	15	19	16	24	21	16	18	13	13	21	14	25	21	20	
4	4	7	4	3	6	4	7	4	3	4	5	8	7	5	3	5	7	1	4	1	2	5	7	4	7	4	4	5	7	3	4	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	5	2	4	5	8	0	2	1	3	4	0	2	6	6	4	5	2	3	4	3	1	3	7	2	2	4	3	0	6	3	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
34	36	47	45	42	42	38	49	38	34	39	36	41	40	40	31	42	52	45	45	46	37	43	44	46	48	43	30	36	33	39	36	
7	6	13	6	13	7	5	7	5	3	13	7	3	8	7	4	8	4	6	3	7	7	8	4	3	8	7	5	5	3	5	5	
14	7	12	6	10	15	4	7	6	11	9	8	7	9	14	6	10	9	8	5	11	9	10	11	12	13	3	12	8	3	5	9	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	1	5	2	2	3	2	2	2	2	1	5	3	4	4	0	3	1	1	4	3	1	5	2	1	1	4	2	2	1	3	4	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	2	2	0	2	0	0	0	0	1	0	5	1	2	1	0	0	1	2	1	0	1	0	1	3	3	2	3	0	3	0	
2	1	1	2	1	1	0	2	1	2	0	0	0	0	0	3	0	1	0	1	1	3	1	3	3	1	0	1	4	2	0	0	
3	2	1	0	2	2	1	1	0	1	0	1	0	3	2	1	3	1	0	1	1	1	1	2	0	2	0	2	1	0	2	1	
8	1	0	4	2	4	3	3	1	5	3	5	3	1	3	3	1	2	2	5	10	3	2	1	3	3	6	3	4	2	1	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	4	3	5	3	3	9	4	3	3	3	4	4	3	7	2	3	4	3	1	4	0	2	3	2	2	3	3	4	2	4	
6	5	2	4	5	1	6	3	3	2	3	2	2	3	0	3	6	2	4	1	2	3	3	5	3	2	11	2	3	1	0	5	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	1	2	2	0	0	0	3	1	2	0	2	1	2	3	2	0	0	1	1	0	1	0	2	1	1	3	1	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2	1	2	1	1	2	2	1	0	2	2	1	0	0	0	2	1	0	0	0	2	0	1	2	2	2	0	2	1	2	
1	1	1	1	0	0	3	3	1	1	0	2	0	3	0	0	1	0	2	1	2	1	1	2	2	0	1	0	0	1	2	1	
0	1	2	0	1	1	1	2	1	1	2	2	0	0	3	2	1	3	0	0	2	1	2	2	2	0	0	0	2	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3	4	3	8	3	1	2	3	3	2	2	2	4	4	2	2	1	2	3	2	2	1	2	3	3	0	4	2	2	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	1	2	0	2	1	1	1	2	1	0	2	0	0	0	1	2	0	2	0	0	0	1	2	3	2	0	0	2	2	2	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
